,phrase,label,sentiment,subjectivity,language,count
the National Capital Region,the National Capital Region,ORG,0.31578947368421056,0.2631578947368421,en,1.9
soll länger mit einem,soll länger mit einem,ORG,0.0,0.0,de,1.9
starke Turbulenzen,starke Turbulenzen,ORG,0.0,0.0,de,1.9
the National Capital Region (NCR,the National Capital Region (NCR,ORG,0.12280701754385966,0.38157894736842113,en,1.9
Asiens Börsen nach,Asiens Börsen nach,ORG,0.0,0.0,de,1.9
Hessen,Hessen,ORG,0.0,0.0,de,1.9
BILD-Busch-Experte,BILD-Busch-Experte,ORG,0.0,0.0,de,1.9
Für Niedersachsen,Für Niedersachsen,ORG,0.0,0.0,de,1.9
Polizei meldet Unfälle,Polizei meldet Unfälle,ORG,0.0,0.0,de,1.9
Bei Temperaturen,Bei Temperaturen,ORG,0.0,0.0,de,1.9
Portugiesen sollen sich,Portugiesen sollen sich,ORG,0.0,0.0,de,1.9
Liveblog Ist,Liveblog Ist,ORG,0.0,0.0,de,1.9
den nächsten,den nächsten,ORG,0.08771929824561403,0.0,de,1.9
Schwül-heiß,Schwül-heiß,ORG,0.0,0.0,de,1.9
the India Meteorological Department's,the India Meteorological Department's,ORG,0.2368421052631579,0.4473684210526316,en,1.9
Schluss mit dem,Schluss mit dem,ORG,0.0,0.0,de,1.9
Gewitter am Sonntag,Gewitter am Sonntag,ORG,0.0,0.0,de,1.9
Wir sind für,Wir sind für,ORG,0.0,0.0,de,1.9
Der DWD gibt eine amtliche Unwetterwarnung,Der DWD gibt eine amtliche Unwetterwarnung,ORG,0.0,0.0,de,1.9
Cottbus und einige Landkreise heraus,Cottbus und einige Landkreise heraus,ORG,0.0,0.0,de,1.9
Hitze legt,Hitze legt,ORG,0.0,0.0,de,1.9
Wolken,Wolken,ORG,0.0,0.0,de,1.9
Sowohl,Sowohl,ORG,0.0,0.0,de,1.9
DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,ORG,0.0,0.0,de,1.9
Unwettergefahr durch Glätte,Unwettergefahr durch Glätte,ORG,0.0,0.0,de,1.9
sind auch einige Ampeln,sind auch einige Ampeln,ORG,0.0,0.0,de,1.9
einem heftigen,einem heftigen,ORG,0.0,0.0,de,1.9
dass ihre,dass ihre,ORG,0.0,0.0,de,1.9
Bahnen standen kurzzeitig,Bahnen standen kurzzeitig,ORG,0.0,0.0,de,1.9
Bei dem,Bei dem,ORG,0.0,0.0,de,1.9
unter Wasser gelegen habe,unter Wasser gelegen habe,ORG,0.0,0.0,de,1.9
Sachen Migration mit,Sachen Migration mit,ORG,0.0,0.0,de,1.9
LUCKNOW,LUCKNOW,ORG,0.049336002343521146,0.26403671516453475,en,1.9
seinem Auto gefunden worden,seinem Auto gefunden worden,ORG,0.0,0.0,de,1.9
Kurse,Kurse,ORG,0.0,0.0,de,1.9
Kenias Hauptstadt Menschen und Autos mit,Kenias Hauptstadt Menschen und Autos mit,ORG,0.0,0.0,de,1.9
Vater,Vater,ORG,0.0,0.0,de,1.9
Osten für gefährliche Straßenverhältnisse,Osten für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.9
Süden Spaniens und Portugals niedergegangen,Süden Spaniens und Portugals niedergegangen,ORG,0.0,0.0,de,1.9
Starkregen und Gewitter - das Wochenende,Starkregen und Gewitter - das Wochenende,ORG,0.0,0.0,de,1.9
Neues Wahlrecht mit zwei Stimmen,Neues Wahlrecht mit zwei Stimmen,ORG,0.0,0.0,de,1.9
Der CDU-Spitzenkandidat,Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.9
Wochenende auf,Wochenende auf,ORG,0.0,0.0,de,1.9
Teilen Berlins,Teilen Berlins,ORG,0.0,0.0,de,1.9
Temperaturen noch einmal auf bis zu 25 Grad,Temperaturen noch einmal auf bis zu 25 Grad,ORG,0.0,0.0,de,1.9
Rund drei Monate nach,Rund drei Monate nach,ORG,0.0,0.0,de,1.9
Tricity,Tricity,ORG,0.09941520467836258,0.2631578947368421,en,1.9
Tausende Menschen sind,Tausende Menschen sind,ORG,0.0,0.0,de,1.9
das,das,ORG,0.0,0.0,de,1.9
Reutlingen - Nach,Reutlingen - Nach,ORG,0.0,0.0,de,1.9
und sollten jetzt besonders vorsichtig sein,und sollten jetzt besonders vorsichtig sein,ORG,0.0,0.0,de,1.9
Unwetterfront,Unwetterfront,ORG,0.0,0.0,de,1.9
Aber längst nicht jeder,Aber längst nicht jeder,ORG,0.0,0.0,de,1.9
Vor allem am,Vor allem am,ORG,0.0,0.0,de,1.9
Eine Woche vor der Landtagswahl,Eine Woche vor der Landtagswahl,ORG,0.0,0.0,de,1.9
örtliche Gewitter,örtliche Gewitter,ORG,0.0,0.0,de,1.9
Hessen bleibt es unbeständig,Hessen bleibt es unbeständig,ORG,0.0,0.0,de,1.9
Sachsen-Anhalt und Thüringen,Sachsen-Anhalt und Thüringen,ORG,0.0,0.0,de,1.9
KLIA,KLIA,ORG,0.2236842105263158,0.14473684210526316,en,1.9
Schwerverletzte auf glatter Autobahn,Schwerverletzte auf glatter Autobahn,ORG,0.0,0.0,de,1.9
sondern,sondern,ORG,0.0,0.0,de,1.9
kann es vor allem,kann es vor allem,ORG,0.0,0.0,de,1.9
Kurz vor dem,Kurz vor dem,ORG,0.0,0.0,de,1.9
den nächsten Tagen ungemütlich,den nächsten Tagen ungemütlich,ORG,0.0,0.0,de,1.9
Hessen bleibt es,Hessen bleibt es,ORG,0.0,0.0,de,1.9
stürmische Böen und,stürmische Böen und,ORG,0.0,0.0,de,1.9
Reutlingen gibt es nach Angaben des,Reutlingen gibt es nach Angaben des,ORG,0.0,0.0,de,1.9
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,-0.048872180451127824,0.16165413533834588,en,1.9
CBC Radio's,CBC Radio's,ORG,0.06220095693779904,0.2368421052631579,en,1.9
Rede auf dem,Rede auf dem,ORG,0.0,0.0,de,1.9
"Hagel,","Hagel,",ORG,0.0,0.0,de,1.9
auf jeden Fall,auf jeden Fall,ORG,0.0,0.0,de,1.9
gelang CDU,gelang CDU,ORG,0.0,0.0,de,1.9
als Pilot bei der,als Pilot bei der,ORG,0.0,0.0,de,1.9
Nena holt Konzert am,Nena holt Konzert am,ORG,0.0,0.0,de,1.9
Vorwarnung ins Gewitter,Vorwarnung ins Gewitter,ORG,0.0,0.0,de,1.9
ist vollständig ins,ist vollständig ins,ORG,0.0,0.0,de,1.9
Landtagswahl,Landtagswahl,ORG,0.0,0.0,de,1.9
Wir flogen ohne,Wir flogen ohne,ORG,0.0,0.0,de,1.9
ZDF,ZDF,ORG,0.0,0.0,de,1.9
Köln und Düsseldorf,Köln und Düsseldorf,ORG,0.0,0.0,de,1.9
Auch für Samstag,Auch für Samstag,ORG,0.0,0.0,de,1.9
Allianz,Allianz,ORG,0.0,0.0,en,1.9
Nach und nach wird es kühler,Nach und nach wird es kühler,ORG,0.0,0.0,de,1.9
Bahnverkehr,Bahnverkehr,ORG,0.0,0.0,de,1.9
Patna,Patna,ORG,0.11403508771929824,0.19298245614035087,en,1.9
CDU-Spitzenkandidat,CDU-Spitzenkandidat,ORG,-0.10526315789473685,0.3157894736842105,de,1.9
Winnipeggers,Winnipeggers,ORG,0.0,0.0,en,1.9
Zu Starkregen und Orkanböe,Zu Starkregen und Orkanböe,ORG,0.0,0.0,de,1.9
Bayern zwischen Sommerwärme und Gewitterturbulenzen,Bayern zwischen Sommerwärme und Gewitterturbulenzen,ORG,0.0,0.0,de,1.9
erste Bilanz der Polizei aus,erste Bilanz der Polizei aus,ORG,0.0,0.0,de,1.9
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.9
Schaden,Schaden,ORG,0.0,0.0,de,1.9
mit seinem Auto,mit seinem Auto,ORG,0.0,0.0,de,1.9
gegen,gegen,ORG,0.0,0.0,de,1.9
Einsätzen,Einsätzen,ORG,0.0,0.0,de,1.9
Auf Kuba,Auf Kuba,ORG,0.0,0.0,de,1.9
Nach einem Brand,Nach einem Brand,ORG,0.0,0.0,de,1.9
Bayern hat,Bayern hat,ORG,0.0,0.0,de,1.9
Osnabrücker Kirche,Osnabrücker Kirche,ORG,0.0,0.0,de,1.9
Einsatzkräfte,Einsatzkräfte,ORG,0.0,0.0,de,1.9
Bei einem Unfall auf,Bei einem Unfall auf,ORG,0.0,0.0,de,1.9
Wir sind,Wir sind,ORG,0.0,0.0,de,1.9
Gemeinden,Gemeinden,ORG,0.0,0.0,de,1.9
einem leerstehenden Haus zahlreiche Pflanzenkübel,einem leerstehenden Haus zahlreiche Pflanzenkübel,ORG,0.0,0.0,de,1.9
Osnabrück gibt es einen lauten Knall,Osnabrück gibt es einen lauten Knall,ORG,0.0,0.0,de,1.9
Auch der Grund für das Feuer,Auch der Grund für das Feuer,ORG,0.0,0.0,de,1.9
wann alle,wann alle,ORG,0.0,0.0,de,1.9
Verwüstung hinterlassen,Verwüstung hinterlassen,ORG,0.0,0.0,de,1.9
Bayern erlebt Wetterextreme,Bayern erlebt Wetterextreme,ORG,0.0,0.0,de,1.9
Reutlingen und umliegenden,Reutlingen und umliegenden,ORG,0.0,0.0,de,1.9
einem Umspannwerk führt,einem Umspannwerk führt,ORG,0.0,0.0,de,1.9
Vor allem Molkereiprodukte,Vor allem Molkereiprodukte,ORG,0.0,0.0,de,1.9
Adlershof,Adlershof,ORG,0.0,0.0,de,1.9
einem Reutlinger Umspannwerk gibt es keine Spur zu möglichen Tätern,einem Reutlinger Umspannwerk gibt es keine Spur zu möglichen Tätern,ORG,0.0,0.0,de,1.9
einen Stromverteilerkasten,einen Stromverteilerkasten,ORG,0.0,0.0,de,1.9
Notrufe,Notrufe,ORG,0.0,0.0,de,1.9
Starkregen und sogar Hagel zu rechnen ist,Starkregen und sogar Hagel zu rechnen ist,ORG,0.0,0.0,de,1.9
Auf Millionen Menschen,Auf Millionen Menschen,ORG,0.0,0.0,de,1.9
Kritik aus der Partei,Kritik aus der Partei,ORG,0.0,0.0,de,1.9
CDU-Mittelstandsvereinigung,CDU-Mittelstandsvereinigung,ORG,0.0,0.0,de,1.9
Trotz des nass,Trotz des nass,ORG,0.0,0.0,de,1.9
Starfleet Academy‘s,Starfleet Academy‘s,ORG,0.20614035087719298,0.17543859649122806,en,1.9
Bis zu 70,Bis zu 70,ORG,0.0,0.0,de,1.9
Starfleet Academy,Starfleet Academy,ORG,0.07456140350877193,0.10526315789473684,en,1.9
bleibt es am,bleibt es am,ORG,0.0,0.0,de,1.9
Starkregen und Sturmböen,Starkregen und Sturmböen,ORG,0.0,0.0,de,1.9
Die Suche nach,Die Suche nach,ORG,0.0,0.0,de,1.9
Krise,Krise,ORG,0.0,0.0,de,1.9
Ermittler Brandstiftung als Ursache,Ermittler Brandstiftung als Ursache,ORG,0.0,0.0,de,1.9
Gewitter ziehen,Gewitter ziehen,ORG,0.0,0.0,de,1.9
Bei der Landtagswahl,Bei der Landtagswahl,ORG,0.0,0.0,de,1.9
Natürlich war früher,Natürlich war früher,ORG,0.0,0.0,de,1.9
Wetterdienst auch für den,Wetterdienst auch für den,ORG,0.0,0.0,de,1.9
Gewitterrisiko bei Rock am Ring,Gewitterrisiko bei Rock am Ring,ORG,0.0,0.0,de,1.9
Auch zum Ende,Auch zum Ende,ORG,0.0,0.0,de,1.9
Woche lässt das ungemütliche,Woche lässt das ungemütliche,ORG,0.0,0.0,de,1.9
Verbindung mit Werten,Verbindung mit Werten,ORG,0.0,0.0,de,1.9
Vor allem zwischen Unna und Soest,Vor allem zwischen Unna und Soest,ORG,0.0,0.0,de,1.9
deutlich weniger Autos beschädigt als im Vorjahr,deutlich weniger Autos beschädigt als im Vorjahr,ORG,0.0,0.0,de,1.9
Hagel können Autos,Hagel können Autos,ORG,-0.2105263157894737,0.3157894736842105,de,1.9
Blitz,Blitz,ORG,0.0,0.0,de,1.9
das Risiko,das Risiko,ORG,0.0,0.0,de,1.9
Unwetter haben 2025,Unwetter haben 2025,ORG,0.0,0.0,de,1.9
Einer Kirche,Einer Kirche,ORG,0.0,0.0,de,1.9
dennoch ist,dennoch ist,ORG,0.0,0.0,de,1.9
State College,State College,ORG,0.0,0.0,en,1.9
Defekts,Defekts,ORG,0.0,0.0,de,1.9
Sommeranfang,Sommeranfang,ORG,0.0,0.0,de,1.9
Gewerkschaft auf,Gewerkschaft auf,ORG,0.0,0.0,de,1.9
Frontscheibe,Frontscheibe,ORG,0.0,0.0,de,1.9
Häfen und Bahnlinien bei Dublin,Häfen und Bahnlinien bei Dublin,ORG,0.0,0.0,de,1.9
Einsätze von Polizei und Feuerwehr ausgelöst,Einsätze von Polizei und Feuerwehr ausgelöst,ORG,0.0,0.0,de,1.9
Hitzewarnungen auf,Hitzewarnungen auf,ORG,0.0,0.0,de,1.9
ZDF/DAZN,ZDF/DAZN,ORG,0.0,0.0,de,1.9
Es bestehe Gefahr,Es bestehe Gefahr,ORG,0.0,0.0,de,1.9
Westen,Westen,ORG,0.0,0.0,de,1.9
Glatt bleibt es trotzdem,Glatt bleibt es trotzdem,ORG,0.0,0.0,de,1.9
Dort war bis zum,Dort war bis zum,ORG,0.0,0.0,de,1.9
"Blitz, Donner","Blitz, Donner",ORG,-0.06578947368421052,0.5263157894736842,de,1.9
können jederzeit große,können jederzeit große,ORG,0.0,0.0,de,1.9
Starkregen und Hagel:,Starkregen und Hagel:,ORG,0.0,0.0,de,1.9
Der DWD sieht Sturmböen,Der DWD sieht Sturmböen,ORG,0.0,0.0,de,1.9
Auch am Freitag,Auch am Freitag,ORG,0.0,0.0,de,1.9
Blitzeis legt den,Blitzeis legt den,ORG,0.0,0.0,de,1.9
Begebt euch bitte jetzt,Begebt euch bitte jetzt,ORG,0.0,0.0,de,1.9
Unwetterwarnung,Unwetterwarnung,ORG,0.0,0.0,de,1.9
Sogar Tornados seien,Sogar Tornados seien,ORG,0.0,0.0,de,1.9
Wegen eines Unwetters,Wegen eines Unwetters,ORG,0.0,0.0,de,1.9
blieb es für viele Fahrzeughalter,blieb es für viele Fahrzeughalter,ORG,0.0,0.0,de,1.9
Schäden von Berliner und Brandenburger Autos,Schäden von Berliner und Brandenburger Autos,ORG,0.0,0.0,de,1.9
Der DWD meldet für,Der DWD meldet für,ORG,0.0,0.0,de,1.9
Kanaren,Kanaren,ORG,0.0,0.0,de,1.9
wird das,wird das,ORG,0.10526315789473685,0.2105263157894737,de,1.9
Deep Learning Super Sampling,Deep Learning Super Sampling,ORG,0.1304093567251462,0.2748538011695907,en,1.9
Behörden vor dem,Behörden vor dem,ORG,0.0,0.0,de,1.9
mit Gewittern,mit Gewittern,ORG,0.0,0.0,de,1.9
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,ORG,0.0,0.0,de,1.9
Tausende Haushalte,Tausende Haushalte,ORG,0.0,0.0,de,1.9
Bei Gewittern,Bei Gewittern,ORG,0.0,0.0,de,1.9
The Sporting News,The Sporting News,ORG,0.15350877192982457,0.0,en,1.9
Vorwürfe,Vorwürfe,ORG,0.0,0.0,de,1.9
CDU macht Grünen,CDU macht Grünen,ORG,0.0,0.0,de,1.9
FIFA Fan Festival,FIFA Fan Festival,ORG,-0.09868421052631579,0.19736842105263158,en,1.9
Norddeutschland durch unbeständiges,Norddeutschland durch unbeständiges,ORG,0.0,0.0,de,1.9
Inselbewohner,Inselbewohner,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
jetzt Geld nach Bayern,jetzt Geld nach Bayern,ORG,0.0,0.0,de,1.9
Unklar,Unklar,ORG,0.0,0.0,de,1.9
Jets,Jets,ORG,0.07177033492822966,0.23923444976076555,en,1.9
NFLPA,NFLPA,ORG,0.14354066985645933,0.23923444976076555,en,1.9
Fastnachtswetter,Fastnachtswetter,ORG,0.0,0.0,de,1.9
lahm - viele,lahm - viele,ORG,0.0,0.0,de,1.9
Für den,Für den,ORG,0.0,0.0,de,1.9
PSG und Arsenal,PSG und Arsenal,ORG,0.0,0.0,de,1.9
Betreiber Entwarnung,Betreiber Entwarnung,ORG,0.0,0.0,de,1.9
Erneut Schauer und,Erneut Schauer und,ORG,0.0,0.0,de,1.9
La Gomera,La Gomera,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
Lage,Lage,ORG,0.0,0.0,de,1.9
tausende Menschen werden evakuiert,tausende Menschen werden evakuiert,ORG,0.0,0.0,de,1.9
Schon,Schon,ORG,0.0,0.0,de,1.9
Eifel über Hessen,Eifel über Hessen,ORG,0.0,0.0,de,1.9
sind nach Angaben des Deutschen Wetterdienstes,sind nach Angaben des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.9
Landtagswahl haben,Landtagswahl haben,ORG,0.10526315789473685,0.0,de,1.9
Spanien und Marokko,Spanien und Marokko,ORG,0.0,0.0,de,1.9
Lafayette Prospect League,Lafayette Prospect League,ORG,-0.27631578947368424,0.20394736842105265,en,1.9
Bild,Bild,ORG,0.0,0.0,de,1.9
ungemütliches Wetter auf die Menschen,ungemütliches Wetter auf die Menschen,ORG,0.0,0.0,de,1.9
Besonders Sachsen-Anhalt,Besonders Sachsen-Anhalt,ORG,0.0,0.0,de,1.9
Zum Start,Zum Start,ORG,0.0,0.0,de,1.9
Notfallvorrat,Notfallvorrat,ORG,0.0,0.0,de,1.9
Nordkoreas Wirtschaft,Nordkoreas Wirtschaft,ORG,0.0,0.0,de,1.9
Gewittern,Gewittern,ORG,0.0,0.0,de,1.9
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1.9
Gabbard,Gabbard,ORG,-0.08771929824561403,0.0,en,1.9
Kein Anzeichen für Anschlag,Kein Anzeichen für Anschlag,ORG,0.0,0.0,de,1.9
Rhein-Main-Liveblog,Rhein-Main-Liveblog,ORG,0.0,0.0,de,1.9
Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,ORG,0.0,0.0,de,1.9
The Madadeni Emergency Medical Services,The Madadeni Emergency Medical Services,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Sommerwetter nimmt,Sommerwetter nimmt,ORG,0.0,0.0,de,1.9
Sturmböen fegen durchs Land,Sturmböen fegen durchs Land,ORG,0.0,0.0,de,1.9
Miami GP,Miami GP,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
Ursprünglich hätte der vierte,Ursprünglich hätte der vierte,ORG,0.5263157894736842,0.5263157894736842,de,1.9
Standseilbahn bei Chemnitz,Standseilbahn bei Chemnitz,ORG,0.0,0.0,de,1.9
Unwetter-Alarm,Unwetter-Alarm,ORG,0.0,0.0,de,1.9
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,1.9
neben unserer privaten Laberei,neben unserer privaten Laberei,ORG,0.0,0.0,de,1.9
Ausgabe des Neuland-Podcasts zusammengefunden,Ausgabe des Neuland-Podcasts zusammengefunden,ORG,0.0,0.0,de,1.9
Norden Deutschlands kommen auf,Norden Deutschlands kommen auf,ORG,0.0,0.0,de,1.9
Wir erscheinen seit,Wir erscheinen seit,ORG,0.0,0.0,de,1.9
Auch Starkregen mit bis zu,Auch Starkregen mit bis zu,ORG,0.0,0.0,de,1.9
the Niemeyer Memorial Hospital,the Niemeyer Memorial Hospital,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Auf beide Fragen,Auf beide Fragen,ORG,0.0,0.0,de,1.9
teilte der Deutsche Wetterdienst,teilte der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.9
Kraft,Kraft,ORG,0.0,0.0,de,1.9
noch den ganzen,noch den ganzen,ORG,0.0,0.0,de,1.9
the NWS Los Angeles/Oxnard CA,the NWS Los Angeles/Oxnard CA,ORG,0.5263157894736842,0.31578947368421056,en,1.9
Sonne lässt auf sich warten,Sonne lässt auf sich warten,ORG,0.0,0.0,de,1.9
Knapp drei Monate vor der,Knapp drei Monate vor der,ORG,0.0,0.0,de,1.9
kämpferisch,kämpferisch,ORG,0.0,0.0,de,1.9
Anspruch,Anspruch,ORG,0.0,0.0,de,1.9
SPD auf das Amt des,SPD auf das Amt des,ORG,0.0,0.0,de,1.9
Allerdings,Allerdings,ORG,0.0,0.0,de,1.9
Bewölkung zu rechnen,Bewölkung zu rechnen,ORG,0.0,0.0,de,1.9
Der CDU-Landes-,Der CDU-Landes-,ORG,0.0,0.0,de,1.9
Warnstufe 2 von 4),Warnstufe 2 von 4),ORG,0.0,0.0,de,1.9
Stadt Halle,Stadt Halle,ORG,0.0,0.0,de,1.9
Wetterwechsel,Wetterwechsel,ORG,0.0,0.0,de,1.9
auf Ibiza,auf Ibiza,ORG,0.0,0.0,de,1.9
Bayern zeigt sich die Natur,Bayern zeigt sich die Natur,ORG,0.0,0.0,de,1.9
wird das Wetter am Abend,wird das Wetter am Abend,ORG,0.0,0.0,de,1.9
Schadensfälle allein,Schadensfälle allein,ORG,0.0,0.0,de,1.9
Und auch die,Und auch die,ORG,0.0,0.0,de,1.9
NRW-Schulministerin,NRW-Schulministerin,ORG,0.0,0.0,de,1.9
Für manche scheint,Für manche scheint,ORG,0.0,0.0,de,1.9
Mitgliedstaaten,Mitgliedstaaten,ORG,0.0,0.0,de,1.9
Gelächter aus,Gelächter aus,ORG,0.0,0.0,de,1.9
NDMA,NDMA,ORG,0.32715789473684215,0.22126315789473686,en,1.9
Nachrufe,Nachrufe,ORG,0.0,0.0,de,1.9
und machte sein Leben zur Kunst,und machte sein Leben zur Kunst,ORG,0.0,0.0,de,1.9
Januar mussten ins,Januar mussten ins,ORG,0.0,0.0,de,1.9
anderen,anderen,ORG,0.0,0.0,de,1.9
kämpft Australien,kämpft Australien,ORG,0.0,0.0,de,1.9
Ende der Woche,Ende der Woche,ORG,0.0,0.0,de,1.9
Dutzende Unfälle bei Glätte,Dutzende Unfälle bei Glätte,ORG,0.0,0.0,de,1.9
FC Goa,FC Goa,ORG,0.2807017543859649,0.1929824561403509,en,1.9
Formula 1 Miami Grand Prix,Formula 1 Miami Grand Prix,ORG,0.41263157894736846,0.4147368421052632,en,1.9
Baden-Württembergs,Baden-Württembergs,ORG,0.0,0.0,de,1.9
Bayern,Bayern,ORG,0.0,0.0,de,1.9
schweren Gewittern,schweren Gewittern,ORG,0.0,0.0,de,1.9
"Bancroft, Kaladar","Bancroft, Kaladar",ORG,0.0,0.2631578947368421,en,1.9
Söder,Söder,ORG,0.0,0.0,de,1.9
Und sie werden noch stärker,Und sie werden noch stärker,ORG,0.0,0.0,de,1.9
Narren-Vereinigung,Narren-Vereinigung,ORG,0.0,0.0,de,1.9
Nach Regen,Nach Regen,ORG,0.0,0.0,de,1.9
Das fühlt,Das fühlt,ORG,0.0,0.0,de,1.9
schon besser,schon besser,ORG,0.0,0.0,de,1.9
spürbar höheren,spürbar höheren,ORG,0.0,0.0,de,1.9
Jamshedpur FC,Jamshedpur FC,ORG,0.2807017543859649,0.1929824561403509,en,1.9
warnt vor einem Aus,warnt vor einem Aus,ORG,0.0,0.0,de,1.9
Worauf Camper bei Unwetter,Worauf Camper bei Unwetter,ORG,0.0,0.0,de,1.9
Schwarz gegen Grün,Schwarz gegen Grün,ORG,0.0,0.0,de,1.9
Expertenkommission am Montag,Expertenkommission am Montag,ORG,0.0,0.0,de,1.9
Eine neue Auswertung des Statistischen Bundesamts zeigt,Eine neue Auswertung des Statistischen Bundesamts zeigt,ORG,0.0,0.0,de,1.9
wohin es Deutsche zieht,wohin es Deutsche zieht,ORG,0.0,0.0,de,1.9
Bengal,Bengal,ORG,0.0,0.0,en,1.9
GEW,GEW,ORG,0.0,0.0,de,1.9
Absicherung ihrer Vierbeiner,Absicherung ihrer Vierbeiner,ORG,0.0,0.0,de,1.9
Verzögert,Verzögert,ORG,0.0,0.0,de,1.9
the Big Country,the Big Country,ORG,0.08771929824561402,0.1754385964912281,en,1.9
KTAB/KRBC,KTAB/KRBC,ORG,0.08771929824561402,0.1754385964912281,en,1.9
WM-Partie zwischen England und Mexiko,WM-Partie zwischen England und Mexiko,ORG,0.0,0.0,de,1.9
Höchsttemperaturen,Höchsttemperaturen,ORG,0.0,0.0,de,1.9
Samsun,Samsun,ORG,0.0,0.0,de,1.9
aber das,aber das,ORG,0.0,0.0,de,1.9
Schauer und Temperaturen bis,Schauer und Temperaturen bis,ORG,0.0,0.0,de,1.9
India Meteorological Department,India Meteorological Department,ORG,0.2631578947368421,0.2631578947368421,en,1.9
Gleichzeitig,Gleichzeitig,ORG,0.0,0.0,de,1.9
"Regen, Wind und Graupel","Regen, Wind und Graupel",ORG,0.0,0.0,de,1.9
Himmelfahrt,Himmelfahrt,ORG,0.0,0.0,de,1.9
einer Umfrage wenige Prozent,einer Umfrage wenige Prozent,ORG,0.0,0.0,de,1.9
Nasskaltes Wetter,Nasskaltes Wetter,ORG,0.0,0.0,de,1.9
Da zudem,Da zudem,ORG,0.0,0.0,de,1.9
SPD punkten kann,SPD punkten kann,ORG,0.0,0.0,de,1.9
Pentagon,Pentagon,ORG,-0.23308270676691734,0.3007518796992481,en,1.9
Ministerpräsidentin,Ministerpräsidentin,ORG,0.0,0.0,de,1.9
Grad bleibt es kühl,Grad bleibt es kühl,ORG,0.0,0.0,de,1.9
Gewitter und stürmische Böen,Gewitter und stürmische Böen,ORG,0.0,0.0,de,1.9
mit bis zu 15,mit bis zu 15,ORG,0.0,0.0,de,1.9
Boeing,Boeing,ORG,0.18421052631578946,0.3421052631578947,en,1.9
Delta,Delta,ORG,0.0,0.0,en,1.9
Sikkim,Sikkim,ORG,-0.10256892230576443,0.2543859649122807,en,1.9
vor allem,vor allem,ORG,0.0,0.0,de,1.9
Carlow,Carlow,ORG,0.0,0.0,en,1.9
Cork,Cork,ORG,0.0,0.0,en,1.9
Die Koalition aus Union und SPD steht,Die Koalition aus Union und SPD steht,ORG,0.0,0.0,de,1.9
das Ergebnis,das Ergebnis,ORG,0.0,0.0,de,1.9
KL,KL,ORG,0.0,0.0,en,1.9
Union und SPD stehen unter Druck - auch wegen,Union und SPD stehen unter Druck - auch wegen,ORG,0.0,0.0,de,1.9
EPCOT,EPCOT,ORG,0.05068226120857698,0.31384015594541914,en,1.9
Walt Disney World Resort,Walt Disney World Resort,ORG,0.13937621832358674,0.2105263157894737,en,1.9
Champions-League-Abend,Champions-League-Abend,ORG,0.0,0.0,de,1.9
Reservoir Dogs,Reservoir Dogs,ORG,0.0,0.5263157894736842,en,1.9
Social Media,Social Media,ORG,-0.38187134502923975,0.24210526315789474,en,1.9
Union und SPD verlieren,Union und SPD verlieren,ORG,0.0,0.0,de,1.9
Instagram,Instagram,ORG,0.11403508771929825,0.2543859649122807,en,1.9
TotalEnergies,TotalEnergies,ORG,0.24641148325358853,0.32894736842105265,en,1.9
weiten Teilen Kubas,weiten Teilen Kubas,ORG,0.0,0.0,de,1.9
Panthers,Panthers,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
Bundesregierung und,Bundesregierung und,ORG,0.0,0.0,de,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
Ryanair,Ryanair,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Aer Lingus,Aer Lingus,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Ein Unfall,Ein Unfall,ORG,0.0,0.0,de,1.9
BILD,BILD,ORG,0.0,0.0,de,1.9
Auslöser waren Probleme bei,Auslöser waren Probleme bei,ORG,0.0,0.0,de,1.9
Main-Kinzig-Kreis,Main-Kinzig-Kreis,ORG,0.0,0.0,de,1.9
letzten Tage heißt es,letzten Tage heißt es,ORG,0.0,0.0,de,1.9
kommende Woche,kommende Woche,ORG,0.0,0.0,de,1.9
Unwettergefahr steigt,Unwettergefahr steigt,ORG,0.0,0.0,de,1.9
