,phrase,label,sentiment,subjectivity,language,count
ganz MV - Schulbusse,ganz MV - Schulbusse,ORG,0.0,0.0,de,1.0
ganz MV - Schulbusse sollen rollen,ganz MV - Schulbusse sollen rollen,ORG,0.0,0.0,de,1.0
Glatteis-Gefahr,Glatteis-Gefahr,ORG,0.0,0.0,de,1.0
DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Glatteis auf ganz MV aus,Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
m Westen des Landes ab,m Westen des Landes ab,ORG,0.0,0.0,de,1.0
Glatteis - Unwetterwarnung,Glatteis - Unwetterwarnung,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch,Unwetter-Warnung nur noch,ORG,0.0,0.0,de,1.0
Kritik verteidigt,Kritik verteidigt,ORG,0.0,0.0,de,1.0
NRW-Schulministerin Dorothee Feller,NRW-Schulministerin Dorothee Feller,ORG,0.0,0.0,de,1.0
Gefahr für,Gefahr für,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben auf,Gefahr für Leib und Leben auf,ORG,0.0,0.0,de,1.0
der Elek­trogrill auf,der Elek­trogrill auf,ORG,0.2,0.0,de,1.0
es zu einem großflächigen,es zu einem großflächigen,ORG,0.0,0.0,de,1.0
den Kopiere,den Kopiere,ORG,0.0,0.0,de,1.0
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie vo,Narren-Vereinigung - genau wie vo,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie,Narren-Vereinigung - genau wie,ORG,0.0,0.0,de,1.0
Narrenschelle für CDU-Chef,Narrenschelle für CDU-Chef,ORG,0.0,0.0,de,1.0
Menschen am,Menschen am,ORG,0.0,0.0,de,1.0
der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.0
Flughafen BER setzt,Flughafen BER setzt,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Glatteis für Berlin,Unwetterwarnung vor Glatteis für Berlin,ORG,0.0,0.0,de,1.0
Trotzdem,Trotzdem,ORG,0.0,0.0,de,1.0
Betreibergesellschaft beim Thema,Betreibergesellschaft beim Thema,ORG,0.0,0.0,de,1.0
Netzsicherheit,Netzsicherheit,ORG,0.0,0.0,de,1.0
Nach Blackout,Nach Blackout,ORG,0.0,0.0,de,1.0
Autofahrer müssen,Autofahrer müssen,ORG,0.0,0.0,de,1.0
Versorgung noch nicht stabil,Versorgung noch nicht stabil,ORG,0.0,0.0,de,1.0
besteht,besteht,ORG,0.0,0.0,de,1.0
Gerade,Gerade,ORG,0.0,0.0,de,1.0
ist auf,ist auf,ORG,0.0,0.0,de,1.0
mancher sein Auto stehen lässt,mancher sein Auto stehen lässt,ORG,0.0,0.0,de,1.0
Warnstreik einpendeln dürfte und,Warnstreik einpendeln dürfte und,ORG,0.0,0.0,de,1.0
Sturm bahnen sich über dem Camp,Sturm bahnen sich über dem Camp,ORG,0.0,0.0,de,1.0
Hessen und BadenWürttemberg machen,Hessen und BadenWürttemberg machen,ORG,-0.5,0.0,de,1.0
Innenpolitik,Innenpolitik,ORG,0.0,0.0,de,1.0
sagt uns dieser,sagt uns dieser,ORG,0.0,0.0,de,1.0
Z. Podcast,Z. Podcast,ORG,0.0,0.0,de,1.0
Baden-Württembergs Spitzenkandidat Hagel verwahrt,Baden-Württembergs Spitzenkandidat Hagel verwahrt,ORG,0.0,0.0,de,1.0
Über Portugal und,Über Portugal und,ORG,0.0,0.0,de,1.0
Länder,Länder,ORG,0.0,0.0,de,1.0
Ankunft eines,Ankunft eines,ORG,0.0,0.0,de,1.0
ihrer Geschichte,ihrer Geschichte,ORG,0.0,0.0,de,1.0
Büros auf einen Schlag,Büros auf einen Schlag,ORG,0.0,0.0,de,1.0
kurz vor zehn Uhr am Morgen als,kurz vor zehn Uhr am Morgen als,ORG,0.0,0.0,de,1.0
Es ist,Es ist,ORG,0.0,0.0,de,1.0
sagt der CDU-Kandidat,sagt der CDU-Kandidat,ORG,0.0,0.0,de,1.0
oder länger arbeiten müssen“,oder länger arbeiten müssen“,ORG,0.0,0.0,de,1.0
Natürlich werden wir irgendwann bis,Natürlich werden wir irgendwann bis,ORG,0.0,0.0,de,1.0
auch Auswirkungen auf,auch Auswirkungen auf,ORG,0.0,0.0,de,1.0
einer Kopiere den aktuellen,einer Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Keine,Keine,ORG,0.0,0.0,de,1.0
gestern über,gestern über,ORG,0.0,0.0,de,1.0
Natürlich werden,Natürlich werden,ORG,0.0,0.0,de,1.0
Natürlich werden wir,Natürlich werden wir,ORG,0.0,0.0,de,1.0
Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben,Gefahr für Leib und Leben,ORG,0.0,0.0,de,1.0
mehreren Bundesländern müssen sich,mehreren Bundesländern müssen sich,ORG,0.0,0.0,de,1.0
Nach reichlich Schnee und Glätte,Nach reichlich Schnee und Glätte,ORG,0.0,0.0,de,1.0
Narren,Narren,ORG,0.0,0.0,de,1.0
VSAN,VSAN,ORG,0.0,0.0,de,1.0
Vereinigung Schwäbisch-Alemannischer Narrenzünfte,Vereinigung Schwäbisch-Alemannischer Narrenzünfte,ORG,0.0,0.0,de,1.0
Silvester-Chaos,Silvester-Chaos,ORG,0.0,0.0,de,1.0
Berliner,Berliner,ORG,0.0,0.0,de,1.0
Hinter,Hinter,ORG,-0.125,0.0,de,1.0
Stromausfall und,Stromausfall und,ORG,-0.125,0.0,de,1.0
Portugal kämpft,Portugal kämpft,ORG,0.0,0.0,de,1.0
Ursache noch ungeklärt ist,Ursache noch ungeklärt ist,ORG,0.0,0.0,de,1.0
Nachbarland Moldau,Nachbarland Moldau,ORG,0.0,0.0,de,1.0
"Schneegestöber, Flugchaos und Hunderttausende","Schneegestöber, Flugchaos und Hunderttausende",ORG,0.0,0.0,de,1.0
Eiskalter Wintersturm,Eiskalter Wintersturm,ORG,0.0,0.0,de,1.0
Bolsonaro rally,Bolsonaro rally,ORG,0.0,0.0,en,1.0
teilte der Dienst mit,teilte der Dienst mit,ORG,0.0,0.0,de,1.0
Regionen Berlin und Brandenburg aufgehoben,Regionen Berlin und Brandenburg aufgehoben,ORG,0.0,0.0,de,1.0
Ein Blitz trifft,Ein Blitz trifft,ORG,0.0,0.0,de,1.0
Dutzende Verletzte nach,Dutzende Verletzte nach,ORG,0.0,0.0,de,1.0
Deshalb werden viele Menschen,Deshalb werden viele Menschen,ORG,0.0,0.0,de,1.0
Wegen des Eisregens und der,Wegen des Eisregens und der,ORG,0.0,0.0,de,1.0
Wegen des Eisregens,Wegen des Eisregens,ORG,0.0,0.0,de,1.0
Neubrandenburg,Neubrandenburg,ORG,0.0,0.0,de,1.0
Kundgebung für den Ex-Präsidenten Jair Bolsonaro,Kundgebung für den Ex-Präsidenten Jair Bolsonaro,ORG,0.0,0.0,de,1.0
Es gelten mehrere amtliche Warnungen,Es gelten mehrere amtliche Warnungen,ORG,0.0,0.0,de,1.0
Es braucht eine gesetzliche,Es braucht eine gesetzliche,ORG,0.0,0.0,de,1.0
Teilen Berlins fordert,Teilen Berlins fordert,ORG,0.0,0.0,de,1.0
einer Umfrage auf den tiefsten,einer Umfrage auf den tiefsten,ORG,0.0,0.0,de,1.0
Die Berliner CDU fällt,Die Berliner CDU fällt,ORG,0.0,0.0,de,1.0
Kai Wegner unbeliebt wie,Kai Wegner unbeliebt wie,ORG,0.0,0.0,de,1.0
CDU verliert nach Stromausfall,CDU verliert nach Stromausfall,ORG,0.0,0.0,de,1.0
Pflegeheime,Pflegeheime,ORG,0.0,0.0,de,1.0
kann es nicht geben,kann es nicht geben,ORG,0.0,0.0,de,1.0
Motoren einer neuen Ordnung,Motoren einer neuen Ordnung,ORG,0.0,0.0,de,1.0
besten Regionen Europas,besten Regionen Europas,ORG,0.0,0.0,de,1.0
Cottbus kämpft mit Stromproblemen,Cottbus kämpft mit Stromproblemen,ORG,0.0,0.0,de,1.0
Verbindung mit dem Unwetter,Verbindung mit dem Unwetter,ORG,0.0,0.0,de,1.0
vielen Regionen der USA,vielen Regionen der USA,ORG,0.0,0.0,de,1.0
Unterbrechung des U-Bahn-Verkehrs,Unterbrechung des U-Bahn-Verkehrs,ORG,0.0,0.0,de,1.0
Brasilien,Brasilien,ORG,0.0,0.0,de,1.0
"Bergleute, Frauen und Kinder","Bergleute, Frauen und Kinder",ORG,0.0,0.0,de,1.0
"Bergleute, Frauen und","Bergleute, Frauen und",ORG,0.6,0.0,de,1.0
Kongo - Grubenunglück fordert,Kongo - Grubenunglück fordert,ORG,0.0,0.0,de,1.0
Dem L,Dem L,ORG,0.0,0.0,de,1.0
Dem Land stehe eine,Dem Land stehe eine,ORG,0.0,0.0,de,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,0.0,0.0,en,1.0
vor die Presse,vor die Presse,ORG,0.0,0.0,de,1.0
der es noch werden will,der es noch werden will,ORG,0.0,0.0,de,1.0
Berlin und Sachsen ans Geld,Berlin und Sachsen ans Geld,ORG,0.0,0.0,de,1.0
"Söders ""Löwen-Allianz","Söders ""Löwen-Allianz",ORG,0.0,0.0,de,1.0
Keine Entwarnung für sizilianische,Keine Entwarnung für sizilianische,ORG,0.0,0.0,de,1.0
immer mehr aus,immer mehr aus,ORG,0.0,0.0,de,1.0
Blackboy Springs,Blackboy Springs,ORG,-0.3333333333333333,0.0,en,1.0
Western Disturbance,Western Disturbance,ORG,0.09375,0.0,en,1.0
Warriors,Warriors,ORG,-0.05,0.0,en,1.0
Freilassung des Ex-Präsidenten zu demonstrieren,Freilassung des Ex-Präsidenten zu demonstrieren,ORG,0.0,0.0,de,1.0
Tausende Menschen,Tausende Menschen,ORG,0.0,0.0,de,1.0
Wegen,Wegen,ORG,0.0,0.0,de,1.0
bei Protest,bei Protest,ORG,0.0,0.0,de,1.0
Brasilien - Blitz,Brasilien - Blitz,ORG,0.0,0.0,de,1.0
Bei dem Blitzeinschlag,Bei dem Blitzeinschlag,ORG,0.0,0.0,de,1.0
gegen dessen,gegen dessen,ORG,0.0,0.0,de,1.0
Tausende Anhänger des früheren,Tausende Anhänger des früheren,ORG,0.0,0.0,de,1.0
m CSU-Kloster Seeon,m CSU-Kloster Seeon,ORG,0.0,0.0,de,1.0
heute nach seiner Stippvisite bei der CSU-Klausur,heute nach seiner Stippvisite bei der CSU-Klausur,ORG,0.0,0.0,de,1.0
der Kommunikation,der Kommunikation,ORG,0.0,0.0,de,1.0
Popular Science,Popular Science,ORG,0.4625,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0,0.0,en,1.0
Malaysias Meteorological Department,Malaysias Meteorological Department,ORG,0.31666666666666665,0.0,en,1.0
Meteorological Department,Meteorological Department,ORG,0.3,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Grrl Power,Grrl Power,ORG,0.0,0.0,en,1.0
MetM,MetM,ORG,0.0,0.0,en,1.0
red meat,red meat,ORG,0.0,0.0,en,1.0
Darling Downs,Darling Downs,ORG,0.125,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
Un,Un,ORG,0.0,0.0,en,1.0
Epson International Pano,Epson International Pano,ORG,0.4125,0.0,en,1.0
Final T20,Final T20,ORG,-0.15000000000000002,0.0,en,1.0
Bureau of Meteorology s,Bureau of Meteorology s,ORG,0.0,0.0,en,1.0
Cyber,Cyber,ORG,-0.16666666666666666,0.0,en,1.0
the Portland Trail Blazers,the Portland Trail Blazers,ORG,0.0,0.0,en,1.0
the Oklahoma City Thunder's,the Oklahoma City Thunder's,ORG,0.0,0.0,en,1.0
Trail Blazers,Trail Blazers,ORG,0.0,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Goyal,Goyal,ORG,0.0,0.0,en,1.0
Stat,Stat,ORG,0.15584415584415584,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
EMY,EMY,ORG,-0.11666666666666665,0.0,en,1.0
the Interstate 20 and Interstate,the Interstate 20 and Interstate,ORG,-0.2333333333333333,0.0,en,1.0
Mytilenes,Mytilenes,ORG,0.1886904761904762,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.1886904761904762,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
Intercontinental,Intercontinental,ORG,0.0,0.0,en,1.0
Das französische Biathlon-Team bleibt,Das französische Biathlon-Team bleibt,ORG,0.0,0.0,de,1.0
Ein Brief,Ein Brief,ORG,0.0,0.0,de,1.0
Daily Tech News,Daily Tech News,ORG,0.0,0.0,en,1.0
Disn,Disn,ORG,0.04814814814814813,0.0,en,1.0
Hollywood Studios,Hollywood Studios,ORG,0.04814814814814813,0.0,en,1.0
Walt Disney World Resort,Walt Disney World Resort,ORG,0.04814814814814813,0.0,en,1.0
Uber,Uber,ORG,-0.2333333333333333,0.0,en,1.0
House,House,ORG,-0.19999999999999998,0.0,en,1.0
Donald Trumps Republican Party,Donald Trumps Republican Party,ORG,-0.19999999999999998,0.0,en,1.0
ap,ap,ORG,-0.2033333333333333,0.0,en,1.0
the Welsh Celtic Challenge derby,the Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
the Welsh Celtic Challenge,the Welsh Celtic Challenge,ORG,0.0,0.0,en,1.0
Welsh Celtic Challenge derby,Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
Hulton Archive/Getty,Hulton Archive/Getty,ORG,0.0,0.0,en,1.0
West,West,ORG,0.0,0.0,en,1.0
the Lone Star State,the Lone Star State,ORG,0.1,0.0,en,1.0
the Insurance Information Institute,the Insurance Information Institute,ORG,0.1,0.0,en,1.0
USA Hail,USA Hail,ORG,-0.03787878787878788,0.0,en,1.0
OzBargain,OzBargain,ORG,0.0,0.0,en,1.0
Kmart,Kmart,ORG,0.0,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
Raceland,Raceland,ORG,0.4,0.0,en,1.0
weatherturns,weatherturns,ORG,0.025000000000000005,0.0,en,1.0
the Southern Downs,the Southern Downs,ORG,0.25,0.0,en,1.0
CDU-Vorstandsklausur,CDU-Vorstandsklausur,ORG,0.0,0.0,de,1.0
Great Southern,Great Southern,ORG,0.26666666666666666,0.0,en,1.0
inDrives,inDrives,ORG,0.2,0.0,en,1.0
Autofleets,Autofleets,ORG,0.2,0.0,en,1.0
Autofleet,Autofleet,ORG,0.2,0.0,en,1.0
Bring Intelligent Fleet Management,Bring Intelligent Fleet Management,ORG,0.4,0.0,en,1.0
Autofleet Partners,Autofleet Partners,ORG,0.4,0.0,en,1.0
Honda Del Sol VTEC,Honda Del Sol VTEC,ORG,-0.08376623376623377,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,en,1.0
"Associated Press
","Associated Press
",ORG,0.3,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
Daniels,Daniels,ORG,0.0,0.0,en,1.0
The Bureau of M,The Bureau of M,ORG,0.0,0.0,en,1.0
Knesset,Knesset,ORG,0.06818181818181818,0.0,en,1.0
US Air Force,US Air Force,ORG,-0.4,0.0,en,1.0
Qatari Emiri Air Force,Qatari Emiri Air Force,ORG,-0.4,0.0,en,1.0
Qatari Air Force,Qatari Air Force,ORG,-0.8,0.0,en,1.0
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1.0
WAKAYAMA PREF,WAKAYAMA PREF,ORG,0.0,0.0,en,1.0
MINABE,MINABE,ORG,0.0,0.0,en,1.0
Muğla,Muğla,ORG,0.09999999999999999,0.0,en,1.0
J&K,J&K,ORG,-0.2,0.0,en,1.0
Rapid,Rapid,ORG,0.13333333333333336,0.0,en,1.0
New Jersey Democratic congress,New Jersey Democratic congress,ORG,0.13636363636363635,0.0,en,1.0
HerGateway,HerGateway,ORG,0.0,0.0,en,1.0
the Indian Meteorological Department,the Indian Meteorological Department,ORG,-0.06666666666666667,0.0,en,1.0
Texas A&M,Texas A&M,ORG,-0.4,0.0,en,1.0
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.13333333333333333,0.0,en,1.0
The Royal Meteorological Society's,The Royal Meteorological Society's,ORG,0.05,0.0,en,1.0
Kashmir Assembly,Kashmir Assembly,ORG,0.0,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Are Architectural & 3,Are Architectural & 3,ORG,0.0,0.0,en,1.0
Karnataka &,Karnataka &,ORG,-0.125,0.0,en,1.0
Montha,Montha,ORG,0.075,0.0,en,1.0
deci,deci,ORG,0.03125,0.0,en,1.0
KXAS-TV,KXAS-TV,ORG,0.0,0.0,en,1.0
Union Parish Sheriff,Union Parish Sheriff,ORG,-0.2,0.0,en,1.0
The Bureau of Meteor…,The Bureau of Meteor…,ORG,0.0,0.0,en,1.0
"The Wild Man Within, Nature","The Wild Man Within, Nature",ORG,0.011111111111111118,0.0,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Associated Press,Associated Press,ORG,-0.11875,0.0,en,1.0
Serengeti National Park,Serengeti National Park,ORG,-0.1,0.0,en,1.0
LionLocation,LionLocation,ORG,-0.1,0.0,en,1.0
United States)Animal,United States)Animal,ORG,-0.1,0.0,en,1.0
Wagon at No Reserve,Wagon at No Reserve,ORG,0.0,0.0,en,1.0
Wash,Wash,ORG,1.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Tota,Tota,ORG,0.0,0.0,en,1.0
VDE Americas,VDE Americas,ORG,0.0,0.0,en,1.0
VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,ORG,0.0,0.0,en,1.0
Libertadores,Libertadores,ORG,0.0,0.0,en,1.0
Studie von Swiss Re,Studie von Swiss Re,ORG,0.0,0.0,de,1.0
National,National,ORG,0.0,0.0,en,1.0
LDV,LDV,ORG,-0.30000000000000004,0.0,en,1.0
das System des,das System des,ORG,0.0,0.0,de,1.0
Hugh Jackman & Kate Hudson,Hugh Jackman & Kate Hudson,ORG,0.0,0.0,en,1.0
treten Sturmböen,treten Sturmböen,ORG,0.0,0.0,de,1.0
Laut einer Unwetterwarnung des Deutschen Wetterdienstes,Laut einer Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Freitag bis,Freitag bis,ORG,0.0,0.0,de,1.0
Stürmischer,Stürmischer,ORG,0.0,0.0,de,1.0
es besonders ungemütlich wird,es besonders ungemütlich wird,ORG,0.0,0.0,de,1.0
DWD-Prognose,DWD-Prognose,ORG,0.0,0.0,de,1.0
comenta,comenta,ORG,-0.30000000000000004,0.0,en,1.0
Podés registrate,Podés registrate,ORG,-0.30000000000000004,0.0,en,1.0
comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,ORG,-0.30000000000000004,0.0,en,1.0
Curiosidades el,Curiosidades el,ORG,-0.30000000000000004,0.0,en,1.0
U.S. National Weather Service,U.S. National Weather Service,ORG,0.0,0.0,en,1.0
Trump wird bei Zöllen,Trump wird bei Zöllen,ORG,0.0,0.0,de,1.0
März liegt,März liegt,ORG,0.0,0.0,de,1.0
Südwest-CDU,Südwest-CDU,ORG,0.0,0.0,de,1.0
"Cinderella Castle
","Cinderella Castle
",ORG,0.0,0.0,en,1.0
Naturgefahren,Naturgefahren,ORG,0.0,0.0,de,1.0
GDV registriert deutlich,GDV registriert deutlich,ORG,0.0,0.0,de,1.0
den letzten Stunden des alten,den letzten Stunden des alten,ORG,0.0,0.0,de,1.0
California Adv,California Adv,ORG,0.30378787878787883,0.0,en,1.0
Disneyland,Disneyland,ORG,0.30378787878787883,0.0,en,1.0
Avengers,Avengers,ORG,0.13636363636363635,0.0,en,1.0
"New Rides, Lands and Attractions","New Rides, Lands and Attractions",ORG,0.13636363636363635,0.0,en,1.0
Das waren nicht einmal halb,Das waren nicht einmal halb,ORG,0.0,0.0,de,1.0
Für ein Gewitter braucht es unter anderem feuchte und,Für ein Gewitter braucht es unter anderem feuchte und,ORG,0.0,0.0,de,1.0
Ibiza & Formentera,Ibiza & Formentera,ORG,0.0,0.0,de,1.0
viele Wolke,viele Wolke,ORG,0.0,0.0,de,1.0
Kennesaw Clarify Insurance Repair Rights,Kennesaw Clarify Insurance Repair Rights,ORG,0.0,0.0,en,1.0
Paintless Dent Repair Experts,Paintless Dent Repair Experts,ORG,0.0,0.0,en,1.0
the Federal Territ,the Federal Territ,ORG,0.11666666666666664,0.0,en,1.0
the Western Conference’s,the Western Conference’s,ORG,0.0,0.0,en,1.0
Dann soll der Politiker,Dann soll der Politiker,ORG,0.0,0.0,de,1.0
Karriereschritt,Karriereschritt,ORG,0.0,0.0,de,1.0
einen weiteren,einen weiteren,ORG,0.0,0.0,de,1.0
viel Zeit außerhalb,viel Zeit außerhalb,ORG,0.0,0.0,de,1.0
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1.0
Chancen gegen die Grünen,Chancen gegen die Grünen,ORG,0.0,0.0,de,1.0
Mit 29 Prozent,Mit 29 Prozent,ORG,0.0,0.0,de,1.0
SCS,SCS,ORG,-0.05714285714285715,0.0,en,1.0
German Insurers Report,German Insurers Report,ORG,0.05,0.0,en,1.0
Offiziell,Offiziell,ORG,0.0,0.0,de,1.0
raus nach nicht einmal einem Jahr,raus nach nicht einmal einem Jahr,ORG,0.0,0.0,de,1.0
Ex-Regierungssprecher,Ex-Regierungssprecher,ORG,0.0,0.0,de,1.0
deutschlandweit für große Trauer und Fassungslosigkeit,deutschlandweit für große Trauer und Fassungslosigkeit,ORG,0.0,0.0,de,1.0
einem Video und bewegt die Fans,einem Video und bewegt die Fans,ORG,0.0,0.0,de,1.0
kurzerhand einen eigenen TikTok-Kanal,kurzerhand einen eigenen TikTok-Kanal,ORG,0.0,0.0,de,1.0
Westdeutsche Allgemeine Zeitung,Westdeutsche Allgemeine Zeitung,ORG,0.0,0.0,de,1.0
frischen Wind unter den TikTok-Publishern,frischen Wind unter den TikTok-Publishern,ORG,0.0,0.0,de,1.0
"Viraler ""Denkzettel"" hängt News-Inhalte ab","Viraler ""Denkzettel"" hängt News-Inhalte ab",ORG,0.0,0.0,de,1.0
TikTok-Charts,TikTok-Charts,ORG,0.0,0.0,de,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
der Tech-Welt zum Ende des Jahres,der Tech-Welt zum Ende des Jahres,ORG,0.0,0.0,de,1.0
Windows-Frust,Windows-Frust,ORG,0.0,0.0,de,1.0
Okagawa Farms',Okagawa Farms',ORG,0.2,0.0,en,1.0
Time,Time,ORG,0.6,0.0,en,1.0
TheWrap,TheWrap,ORG,0.41500000000000004,0.0,en,1.0
Lightning & Thunder,Lightning & Thunder,ORG,0.41500000000000004,0.0,en,1.0
Waymo,Waymo,ORG,0.21428571428571427,0.0,en,1.0
Big Tech,Big Tech,ORG,0.17727272727272728,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
Kanzlerschaft entscheidet sich nicht,Kanzlerschaft entscheidet sich nicht,ORG,0.0,0.0,de,1.0
das kein Gefängnis ist,das kein Gefängnis ist,ORG,0.0,0.0,de,1.0
zwei Tote und,zwei Tote und,ORG,0.0,0.0,de,1.0
Kann dieser,Kann dieser,ORG,0.0,0.0,de,1.0
wehrt,wehrt,ORG,0.0,0.0,de,1.0
Doch er,Doch er,ORG,0.0,0.0,de,1.0
Albanese,Albanese,ORG,0.0,0.0,en,1.0
Western NC,Western NC,ORG,0.08,0.0,en,1.0
CDU Baden-Württemberg,CDU Baden-Württemberg,ORG,0.0,0.0,de,1.0
SafeBreach Labs,SafeBreach Labs,ORG,0.02878787878787879,0.0,en,1.0
Infy,Infy,ORG,0.1,0.0,en,1.0
Persia (Infy,Persia (Infy,ORG,0.6,0.0,en,1.0
SafeBreach,SafeBreach,ORG,0.6,0.0,en,1.0
thunderstorms.&nbsp,thunderstorms.&nbsp,ORG,-0.075,0.0,en,1.0
IndiGo issues advisory,IndiGo issues advisory,ORG,0.0,0.0,en,1.0
"width=""600","width=""600",ORG,0.0,0.0,en,1.0
Energiekosten,Energiekosten,ORG,0.0,0.0,de,1.0
Grand Junction,Grand Junction,ORG,0.6,0.0,en,1.0
Social security,Social security,ORG,0.08484848484848484,0.0,en,1.0
Neuland Podcast 89,Neuland Podcast 89,ORG,0.0,0.0,de,1.0
Provident Fund,Provident Fund,ORG,0.09242424242424241,0.0,en,1.0
Milliarden Euro,Milliarden Euro,ORG,0.0,0.0,de,1.0
Milliarden Euro - rund,Milliarden Euro - rund,ORG,0.0,0.0,de,1.0
Katastrophenjahr,Katastrophenjahr,ORG,0.0,0.0,de,1.0
Kosten des Klimawandels für viele Menschen,Kosten des Klimawandels für viele Menschen,ORG,0.0,0.0,de,1.0
Unwetterschäden sind,Unwetterschäden sind,ORG,0.0,0.0,de,1.0
Alarm,Alarm,ORG,0.0,0.0,de,1.0
IbizaHEUTE ist das etablierteste und,IbizaHEUTE ist das etablierteste und,ORG,0.0,0.0,de,1.0
allerdings deutlich weniger als im Vorjahr,allerdings deutlich weniger als im Vorjahr,ORG,0.0,0.0,de,1.0
Mal,Mal,ORG,0.0,0.0,de,1.0
Baden-Württemberg und Rheinland-Pfalz,Baden-Württemberg und Rheinland-Pfalz,ORG,0.0,0.0,de,1.0
Macht,Macht,ORG,0.0,0.0,de,1.0
CDU bei der Landtagswahl,CDU bei der Landtagswahl,ORG,0.0,0.0,de,1.0
tritt für die,tritt für die,ORG,0.0,0.0,de,1.0
Regierung hätte besser kaum,Regierung hätte besser kaum,ORG,0.0,0.0,de,1.0
KZN,KZN,ORG,0.0,0.0,en,1.0
Wissenschaft,Wissenschaft,ORG,0.0,0.0,de,1.0
Lions,Lions,ORG,0.0,0.0,en,1.0
Aaron Rodgers,Aaron Rodgers,ORG,0.0,0.0,en,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
"Die ""Los Angeles Times","Die ""Los Angeles Times",ORG,0.0,0.0,de,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
Social Security,Social Security,ORG,0.03333333333333333,0.0,en,1.0
UN,UN,ORG,0.09242424242424241,0.0,en,1.0
und hatte doch große Folgen,und hatte doch große Folgen,ORG,0.0,0.0,de,1.0
